respiratoryrate,rrvalues
14.1228,0.807
11.8472,0.809
11.8472,0.812
11.8472,0.825
11.8472,0.835
11.8472,0.842
11.8472,0.842
12.4207,0.847
12.4346,0.862
12.4346,0.863
12.4346,0.87
12.4346,0.846
13.9534,0.832
17.0297,0.814
17.0297,0.79
17.0297,0.79
17.0297,0.834
12.7921,0.868
12.6922,0.943
12.6922,0.983
12.6922,0.967
12.6922,0.946
13.1285,0.952
13.1477,0.944
13.1477,0.922
13.1477,0.89
13.1477,0.862
14.6506,0.857
14.7127,0.847
14.7127,0.86
14.7127,0.852
14.9897,0.862
16.1509,0.896
16.1509,0.896
16.1509,0.869
16.1509,0.854
9.3253,0.904
9.0586,0.912
9.0586,0.871
9.0586,0.875
9.0586,0.821
9.0586,0.74
9.0586,0.731
9.0586,0.77
14.3645,0.836
14.5894,0.876
14.5894,0.912
14.5894,0.869
13.5783,0.861
10.404,0.855
10.404,0.868
10.404,0.869
10.404,0.785
10.404,0.696
10.404,0.708
10.404,0.752
13.5454,0.774
13.6546,0.822
13.6546,0.854
13.6546,0.857
13.6546,0.791
13.7842,0.773
13.8768,0.81
13.8768,0.836
13.8768,0.828
13.8768,0.805
13.7844,0.775
13.4813,0.766
13.4813,0.779
13.4813,0.795
13.4813,0.805
13.4813,0.756
14.0962,0.755
14.6841,0.74
14.6841,0.742
14.6841,0.743
14.6841,0.733
14.6841,0.72
14.5165,0.693
14.511,0.692
14.511,0.697
14.511,0.693
14.511,0.681
14.511,0.673
15.4842,0.666
15.5269,0.667
15.5269,0.683
15.5269,0.676
15.5269,0.686
15.2381,0.693
14.4087,0.69
14.4087,0.725
14.4087,0.747
14.4087,0.74
14.4087,0.723
14.6529,0.716
14.8999,0.719
14.8999,0.734
14.8999,0.741
14.8999,0.746
14.8996,0.732
14.692,0.736
14.692,0.731
14.692,0.742
14.692,0.764
14.692,0.752
16.1252,0.752
17.4276,0.745
17.4276,0.758
17.4276,0.761
17.4276,0.757
15.9953,0.759
15.9425,0.753
15.9425,0.759
15.9425,0.753
15.9425,0.742
15.7022,0.744
15.6938,0.758
15.6938,0.776
15.6938,0.778
15.6938,0.767
15.7555,0.754
15.7576,0.764
15.7576,0.775
15.7576,0.778
15.7652,0.769
16.5952,0.752
16.5952,0.765
16.5952,0.777
16.5952,0.775
15.1061,0.777
11.7337,0.788
11.7337,0.811
11.7337,0.827
11.7337,0.834
11.7337,0.81
11.7337,0.779
12.7883,0.772
12.8265,0.783
12.8265,0.786
12.8265,0.801
12.8265,0.788
12.8265,0.773
13.9068,0.786
13.9096,0.799
13.9096,0.801
13.9096,0.794
13.9096,0.763
14.1023,0.754
14.29,0.754
14.29,0.757
14.29,0.751
14.29,0.753
14.29,0.774
16.1948,0.763
16.2673,0.788
16.2673,0.797
16.2673,0.788
16.262,0.775
16.2461,0.771
16.2461,0.788
16.2461,0.787
16.2461,0.781
15.1509,0.776
14.1425,0.791
14.1425,0.829
14.1425,0.823
14.1425,0.825
13.4289,0.825
11.8337,0.842
11.8337,0.863
11.8337,0.889
11.8337,0.845
11.8337,0.811
12.3225,0.78
13.607,0.778
13.607,0.81
13.607,0.862
13.607,0.853
13.607,0.866
14.7555,0.856
14.7915,0.867
14.7915,0.865
14.7915,0.855
14.4563,0.839
13.3853,0.839
13.3853,0.868
13.3853,0.86
13.3853,0.859
13.3853,0.855
12.9821,0.862
12.9812,0.879
12.9812,0.89
12.9812,0.882
12.9812,0.861
14.8455,0.85
15.6223,0.835
15.6223,0.799
15.6223,0.774
15.6223,0.803
13.5629,0.838
13.4891,0.909
13.4891,0.915
13.4891,0.908
13.4891,0.878
11.8195,0.861
11.7613,0.87
11.7613,0.869
11.7613,0.873
11.7613,0.836
11.7342,0.831
9.2627,0.829
9.2627,0.836
9.2627,0.826
9.2627,0.775
9.2627,0.771
9.2627,0.789
9.2627,0.794
9.2627,0.819
13.7104,0.827
13.8778,0.867
13.8778,0.886
13.8778,0.88
13.8778,0.863
13.5245,0.842
13.5115,0.835
13.5115,0.814
13.5115,0.808
13.5115,0.794
13.5056,0.798
13.5003,0.821
13.5003,0.842
13.5003,0.852
13.5003,0.835
13.4623,0.826
13.2942,0.819
13.2942,0.822
13.2942,0.818
13.2942,0.786
13.2942,0.779
15.0294,0.777
16.3584,0.8
16.3584,0.805
16.3584,0.795
16.3584,0.804
16.0027,0.795
15.9916,0.806
15.9916,0.811
15.9916,0.79
16.0213,0.797
16.0977,0.783
16.0977,0.789
16.0977,0.787
16.0977,0.776
16.711,0.777
17.2657,0.793
17.2657,0.792
17.2657,0.782
17.0295,0.776
14.8541,0.778
14.8541,0.795
14.8541,0.799
14.8541,0.779
14.8541,0.785
15.0466,0.775
15.0538,0.796
15.0538,0.8
15.0538,0.806
15.0538,0.811
16.7008,0.812
16.7531,0.803
16.7531,0.816
16.7531,0.792
16.6333,0.783
16.518,0.799
16.518,0.814
16.518,0.795
16.518,0.792
15.6242,0.789
15.5852,0.797
15.5852,0.796
15.5852,0.796
15.6677,0.789
16.3601,0.799
16.3601,0.799
16.3601,0.809
16.3601,0.793
15.1951,0.788
14.0878,0.808
14.0878,0.838
14.0878,0.836
14.0878,0.813
15.0087,0.779
17.3636,0.798
17.3636,0.796
17.3636,0.804
17.3636,0.809
18.1604,0.83
18.1893,0.849
18.1893,0.818
18.1893,0.799
16.4533,0.775
16.3785,0.783
16.3785,0.779
16.3785,0.788
16.7388,0.793
17.6599,0.793
17.6599,0.796
17.6599,0.787
17.6599,0.768
14.1138,0.774
13.9659,0.797
13.9659,0.811
13.9659,0.803
13.9659,0.799
14.5407,0.779
14.9929,0.785
14.9929,0.789
14.9929,0.816
14.9929,0.794
14.8561,0.794
14.7292,0.802
14.7292,0.816
14.7292,0.827
14.7292,0.828
15.2134,0.83
15.6384,0.843
15.6384,0.854
15.6384,0.87
15.6384,0.822
14.8347,0.779
14.8285,0.787
14.8285,0.807
14.8285,0.82
14.8285,0.823
14.4393,0.843
14.422,0.848
14.422,0.843
14.422,0.824
14.422,0.813
15.7218,0.799
15.7655,0.813
15.7655,0.822
15.7655,0.821
15.9739,0.833
16.4409,0.851
16.4409,0.848
16.4409,0.848
16.4409,0.837
15.4775,0.832
15.467,0.826
15.467,0.826
15.467,0.816
16.0632,0.799
17.7246,0.807
17.7246,0.813
17.7246,0.812
17.4889,0.814
15.0597,0.825
15.0597,0.851
15.0597,0.836
15.0597,0.802
15.0403,0.792
14.9807,0.785
14.9807,0.801
14.9807,0.816
14.9807,0.806
14.9041,0.8
14.6696,0.821
14.6696,0.848
14.6696,0.84
14.6696,0.799
14.9143,0.789
15.616,0.795
15.616,0.814
15.616,0.827
15.616,0.817
14.1304,0.799
12.742,0.817
12.742,0.813
12.742,0.816
12.742,0.792
12.742,0.793
13.8255,0.769
14.3953,0.791
14.3953,0.82
14.3953,0.837
14.3953,0.834
11.6119,0.83
9.2386,0.847
9.2386,0.848
9.2386,0.811
9.2386,0.739
9.2386,0.708
9.2386,0.736
9.2386,0.748
10.3356,0.773
14.4094,0.782
14.4094,0.798
14.4094,0.798
14.4094,0.801
14.4094,0.79
13.4857,0.773
13.4471,0.79
13.4471,0.791
13.4471,0.798
13.4471,0.772
13.9727,0.759
15.5467,0.76
15.5467,0.761
15.5467,0.767
15.5467,0.775
15.3164,0.774
14.4855,0.782
14.4855,0.791
14.4855,0.812
14.4855,0.783
14.4855,0.776
14.9372,0.75
14.956,0.76
14.956,0.759
14.956,0.759
14.956,0.762
14.8934,0.763
14.8625,0.777
14.8625,0.791
14.8625,0.793
14.8625,0.791
14.9111,0.772
14.9568,0.79
14.9568,0.803
14.9568,0.826
14.9568,0.81
14.8843,0.806
14.8179,0.818
14.8179,0.82
14.8179,0.814
14.8179,0.789
12.5702,0.764
10.263,0.765
10.263,0.759
10.263,0.719
10.263,0.693
10.263,0.688
10.263,0.725
10.263,0.745
12.8022,0.78
15.1534,0.788
15.1534,0.803
15.1534,0.808
15.1534,0.774
15.3461,0.771
15.5354,0.769
15.5354,0.764
15.5354,0.786
15.5354,0.772
15.2835,0.793
15.0493,0.807
15.0493,0.819
15.0493,0.798
15.0493,0.768
14.8423,0.742
14.6204,0.754
14.6204,0.757
14.6204,0.769
14.6204,0.777
14.7882,0.779
16.0734,0.759
16.0734,0.776
16.0734,0.762
16.0734,0.754
16.2832,0.758
17.0258,0.759
17.0258,0.753
17.0258,0.746
17.0258,0.732
16.34,0.712
15.6104,0.708
15.6104,0.727
15.6104,0.733
15.6104,0.751
15.003,0.753
12.9664,0.767
12.9664,0.785
12.9664,0.788
12.9664,0.764
12.9664,0.769
13.4779,0.748
15.2573,0.744
15.2573,0.751
15.2573,0.749
15.2573,0.742
15.2573,0.751
14.2421,0.752
14.2014,0.779
14.2014,0.789
14.2014,0.791
14.2014,0.765
15.1287,0.749
16.0734,0.751
16.0734,0.75
16.0734,0.745
16.0734,0.744
15.9081,0.745
15.7432,0.756
15.7432,0.768
15.7432,0.771
15.7432,0.764
14.7955,0.759
13.8503,0.769
13.8503,0.798
13.8503,0.797
13.8503,0.781
13.8503,0.775
14.3236,0.756
14.3445,0.772
14.3445,0.762
14.3445,0.768
14.3445,0.776
15.3822,0.783
16.3658,0.817
16.3658,0.825
16.3658,0.802
16.3658,0.794
14.7611,0.767
14.7048,0.756
14.7048,0.737
14.7048,0.732
14.7048,0.737
13.6969,0.739
12.6473,0.76
12.6473,0.809
12.6473,0.827
12.6473,0.811
12.6473,0.796
13.7581,0.769
14.8376,0.765
14.8376,0.769
14.8376,0.77
14.8376,0.764
13.7829,0.76
10.231,0.762
10.231,0.793
10.231,0.723
10.231,0.699
10.231,0.689
10.231,0.715
10.231,0.733
11.1137,0.738
14.277,0.774
14.277,0.801
14.277,0.823
14.277,0.827
14.277,0.789
13.4953,0.757
13.4664,0.772
13.4664,0.774
13.4664,0.808
13.4664,0.802
13.5949,0.786
13.9338,0.811
13.9338,0.833
13.9338,0.833
13.9338,0.829
13.9987,0.799
17.3898,0.79
17.3898,0.805
17.3898,0.796
17.3898,0.786
16.2026,0.792
15.629,0.809
15.629,0.822
15.629,0.821
15.629,0.821
15.7716,0.822
15.7774,0.82
15.7774,0.821
15.7774,0.785
15.7384,0.792
15.6268,0.807
15.6268,0.815
15.6268,0.821
15.6268,0.818
16.0535,0.782
16.4446,0.808
16.4446,0.802
16.4446,0.804
16.4446,0.805
15.1525,0.782
15.1168,0.807
15.1168,0.802
15.1168,0.786
15.1168,0.784
16.2253,0.795
16.2673,0.79
16.2673,0.774
16.2673,0.775
16.0026,0.767
15.158,0.78
15.158,0.804
15.158,0.812
15.158,0.796
15.4142,0.793
16.1254,0.794
16.1254,0.787
16.1254,0.779
16.1254,0.769
15.6968,0.771
15.2759,0.783
15.2759,0.792
15.2759,0.795
15.2759,0.789
15.1075,0.786
14.9498,0.798
14.9498,0.808
14.9498,0.805
14.9498,0.81
11.8419,0.814
9.039,0.826
9.039,0.84
9.039,0.823
9.039,0.754
9.039,0.739
9.039,0.724
9.039,0.727
9.039,0.747
14.647,0.773
14.8734,0.809
14.8734,0.817
14.8734,0.821
14.8734,0.814
12.7581,0.809
12.6767,0.812
12.6767,0.795
12.6767,0.786
12.6767,0.772
12.6767,0.759
13.4083,0.762
13.4382,0.779
13.4382,0.776
13.4382,0.803
13.4382,0.788
14.087,0.798
15.892,0.799
15.892,0.806
15.892,0.803
15.892,0.773
15.5987,0.776
15.313,0.78
