stethography,rrvalues
1.499,0.833
1.0336,0.836
-0.6543,0.844
-1.311,0.845
-0.072,0.843
1.3217,0.831
0.862,0.848
-0.8303,0.844
-0.9888,0.844
0.7539,0.85
1.2592,0.845
-0.2853,0.86
-1.1052,0.856
-0.1247,0.847
1.2992,0.84
0.77,0.846
-0.7748,0.844
-0.972,0.847
0.4422,0.839
1.1698,0.835
-0.007,0.839
-0.9575,0.832
-0.3379,0.848
0.884,0.852
0.8603,0.843
-0.5396,0.847
-0.9744,0.854
-0.4784,0.878
0.6397,0.882
0.3073,0.909
-0.5731,0.918
-0.7875,0.919
-0.1559,0.903
-0.4489,0.903
-0.8716,0.888
-0.2704,0.854
0.2582,0.866
-0.1013,0.879
-0.3573,0.91
-0.1911,0.91
0.1688,0.929
-0.1106,0.925
-0.2923,0.931
-0.3641,0.894
0.0561,0.887
0.2899,0.894
-0.1349,0.888
-0.0565,0.879
0.0647,0.875
1.1722,0.871
0.6535,0.866
0.8866,0.837
2.0857,0.82
2.9646,0.805
2.8639,0.865
0.9163,0.902
-0.5862,0.9
-0.3742,0.841
-0.5207,0.863
1.2885,0.852
2.4584,0.828
1.6778,0.845
-0.2801,0.853
-1.4114,0.858
-0.1265,0.842
1.5427,0.827
1.5838,0.821
0.1657,0.831
-1.4299,0.84
-1.8357,0.854
0.1461,0.826
1.5516,0.821
1.0796,0.823
-0.656,0.832
-1.6274,0.838
-0.7366,0.826
1.1358,0.824
1.3557,0.817
-0.055,0.837
-1.4658,0.85
-1.393,0.857
0.4416,0.847
1.5764,0.84
0.7746,0.847
-1.0989,0.85
-1.663,0.842
-0.8324,0.835
0.9916,0.824
1.4146,0.814
-0.0065,0.798
-1.398,0.791
-1.2125,0.779
0.3887,0.787
1.4319,0.795
0.8206,0.8
-0.6395,0.809
-1.2827,0.81
-0.282,0.801
1.244,0.806
0.7858,0.83
-0.9478,0.847
-1.3649,0.848
-0.2682,0.835
1.2833,0.807
0.987,0.809
-0.5577,0.812
-1.0017,0.825
-1.0854,0.835
-0.4146,0.842
0.5687,0.842
0.5754,0.847
-0.8165,0.862
-1.3844,0.863
-1.0133,0.87
-0.0875,0.846
1.0578,0.832
0.4021,0.814
-0.2734,0.79
0.3967,0.79
1.703,0.834
1.6228,0.868
-0.2243,0.943
-1.2412,0.983
-0.7172,0.967
0.2564,0.946
0.7875,0.952
-0.5957,0.944
-1.2133,0.922
-0.4476,0.89
0.2479,0.862
0.7256,0.857
-0.6659,0.847
-0.8307,0.86
-0.4874,0.852
0.194,0.862
-0.0822,0.896
-0.5041,0.896
-0.4951,0.869
-0.2057,0.854
0.1704,0.904
-0.1499,0.912
-0.206,0.871
0.5955,0.875
0.2329,0.821
0.68,0.74
1.7447,0.731
2.7474,0.77
3.0873,0.836
1.5754,0.876
0.4287,0.912
1.7223,0.869
2.8947,0.861
2.0887,0.855
0.6013,0.868
-0.8184,0.869
-1.0105,0.785
-1.0873,0.696
0.0745,0.708
1.6867,0.752
1.8426,0.774
0.4613,0.822
-0.9495,0.854
-0.9022,0.857
1.201,0.791
1.8631,0.773
0.7183,0.81
-0.7707,0.836
-1.3321,0.828
0.7208,0.805
2.0037,0.775
1.616,0.766
-0.0608,0.779
-1.4766,0.795
-1.4971,0.805
0.7303,0.756
1.7728,0.755
0.8538,0.74
-1.0878,0.742
-2.0635,0.743
-0.6991,0.733
1.3761,0.72
1.6051,0.693
0.0715,0.692
-1.5635,0.697
-2.0764,0.693
-0.2462,0.681
1.5698,0.673
1.7158,0.666
0.2913,0.667
-1.4081,0.683
-1.7164,0.676
0.434,0.686
1.6714,0.693
1.2133,0.69
-0.1461,0.725
-1.399,0.747
-1.7297,0.74
0.3333,0.723
1.6384,0.716
1.0249,0.719
-0.8455,0.734
-2.1681,0.741
-0.8823,0.746
0.9254,0.732
1.0987,0.736
0.1167,0.731
-1.4214,0.742
-1.4499,0.764
0.7768,0.752
1.4616,0.752
0.1598,0.745
-1.5971,0.758
-0.8902,0.761
1.0611,0.757
1.1609,0.759
-0.4129,0.753
-1.74,0.759
-0.5847,0.753
1.2982,0.742
1.336,0.744
-0.1648,0.758
-1.5047,0.776
-0.8882,0.778
1.0996,0.767
1.3726,0.754
-0.2453,0.764
-1.6656,0.775
-0.2946,0.778
1.3344,0.769
1.1741,0.752
-0.4484,0.765
-1.5766,0.777
0.0604,0.775
1.4192,0.777
0.7187,0.788
-0.6872,0.811
-1.3238,0.827
-1.2342,0.834
-0.4637,0.81
1.3817,0.779
1.7436,0.772
0.3348,0.783
-1.0023,0.786
-1.1053,0.801
0.332,0.788
1.5791,0.773
1.425,0.786
-0.2232,0.799
-1.3983,0.801
-0.9235,0.794
0.8326,0.763
1.4589,0.754
0.3763,0.754
-1.219,0.757
-1.6753,0.751
-0.7113,0.753
1.1698,0.774
1.4242,0.763
-0.0568,0.788
-1.3864,0.797
-0.2973,0.788
1.2202,0.775
0.7263,0.771
-0.8742,0.788
-1.1438,0.787
0.3684,0.781
1.2647,0.776
0.2213,0.791
-0.8172,0.829
-1.0401,0.823
-0.258,0.825
0.997,0.825
0.4646,0.842
-0.5249,0.863
-1.0039,0.889
-0.4315,0.845
0.8534,0.811
1.456,0.78
0.862,0.778
-0.47,0.81
-0.8757,0.862
-0.032,0.853
1.0989,0.866
1.1588,0.856
-0.1378,0.867
-0.99,0.865
-0.3723,0.855
0.8976,0.839
0.5205,0.839
-0.9052,0.868
-1.6848,0.86
-0.9575,0.859
0.2623,0.855
0.0728,0.862
-1.1165,0.879
-1.2032,0.89
-0.7203,0.882
0.137,0.861
1.0163,0.85
0.1376,0.835
0.0173,0.799
1.1292,0.774
2.098,0.803
2.2376,0.838
0.8612,0.909
-0.4084,0.915
-0.2059,0.908
1.288,0.878
1.3826,0.861
-0.017,0.87
-1.0379,0.869
-1.0467,0.873
0.1763,0.836
1.1857,0.831
0.9433,0.829
-0.3954,0.836
-0.8074,0.826
-0.4603,0.775
-0.644,0.771
-0.7038,0.789
0.1299,0.794
1.3659,0.819
1.6702,0.827
0.5094,0.867
-1.0736,0.886
-0.629,0.88
1.0952,0.863
1.277,0.842
-0.1158,0.835
-1.2679,0.814
-0.6334,0.808
1.0585,0.794
1.7622,0.798
0.8096,0.821
-1.1227,0.842
-1.3989,0.852
0.3979,0.835
1.56,0.826
1.1722,0.819
-0.523,0.822
-1.4177,0.818
-0.5824,0.786
1.1554,0.779
1.7212,0.777
0.1931,0.8
-1.4742,0.805
-0.3769,0.795
1.269,0.804
1.5076,0.795
-0.0394,0.806
-1.4074,0.811
0.0716,0.79
1.4526,0.797
0.8764,0.783
-1.1745,0.789
-1.3362,0.787
0.62,0.776
1.5234,0.777
0.2071,0.793
-1.506,0.792
-0.2388,0.782
1.4089,0.776
1.1553,0.778
-0.8037,0.795
-1.6195,0.799
-0.5087,0.779
1.2607,0.785
1.4254,0.775
-0.259,0.796
-1.4024,0.8
-0.2635,0.806
1.3337,0.811
1.1967,0.812
-0.9361,0.803
-1.5021,0.816
0.3122,0.792
1.4474,0.783
0.4643,0.799
-1.2597,0.814
-0.8111,0.795
1.0614,0.792
1.3162,0.789
-0.4463,0.797
-1.4953,0.796
0.0468,0.796
1.4072,0.789
0.9302,0.799
-0.9676,0.799
-1.3709,0.809
0.4126,0.793
1.5057,0.788
0.4623,0.808
-1.1019,0.838
-0.9574,0.836
0.6357,0.813
1.5149,0.779
0.6873,0.798
-0.8749,0.796
-0.688,0.804
0.9472,0.809
0.9973,0.83
-0.6184,0.849
-0.8659,0.818
0.7951,0.799
1.306,0.775
-0.4186,0.783
-1.2504,0.779
0.168,0.788
1.3857,0.793
0.5538,0.793
-1.2239,0.796
-0.8211,0.787
1.077,0.768
1.3255,0.774
-0.5728,0.797
-1.2984,0.811
-0.5975,0.803
1.0183,0.799
1.5073,0.779
0.4107,0.785
-0.8549,0.789
-0.8084,0.816
0.4677,0.794
1.2896,0.794
0.5881,0.802
-0.8291,0.816
-1.1088,0.827
0.0993,0.828
1.1766,0.83
0.1465,0.843
-0.9739,0.854
-0.6337,0.87
-0.0137,0.822
1.5725,0.779
0.0511,0.787
-0.9597,0.807
-0.5717,0.82
1.0206,0.823
1.3666,0.843
0.0037,0.848
-0.9028,0.843
-0.2182,0.824
1.1275,0.813
1.1418,0.799
0.1022,0.813
-0.9085,0.822
-0.0093,0.821
1.2048,0.833
0.4044,0.851
-1.0745,0.848
-0.6834,0.848
0.8608,0.837
0.9488,0.832
-0.4861,0.826
-1.1822,0.826
-0.065,0.816
1.1875,0.799
0.8394,0.807
-0.9041,0.813
-0.2743,0.812
1.193,0.814
1.0381,0.825
-0.4431,0.851
-1.2231,0.836
0.0862,0.802
1.1736,0.792
0.7774,0.785
-0.8781,0.801
-1.2025,0.816
0.4636,0.806
1.3433,0.8
1.0549,0.821
-0.6906,0.848
-1.4084,0.84
0.0538,0.799
1.2121,0.789
0.7574,0.795
-0.6742,0.814
-1.2098,0.827
0.4083,0.817
1.2477,0.799
0.4501,0.817
-0.8644,0.813
-1.3435,0.816
-0.6341,0.792
0.9099,0.793
1.3741,0.769
0.3391,0.791
-0.9514,0.82
-0.9278,0.837
0.6226,0.834
1.3004,0.83
0.504,0.847
-0.5566,0.848
-0.7514,0.811
-0.5727,0.739
-0.501,0.708
-0.8259,0.736
0.474,0.748
1.6698,0.773
1.2874,0.782
-0.2869,0.798
-1.0085,0.798
-0.3073,0.801
1.2605,0.79
1.5649,0.773
0.5512,0.79
-0.8005,0.791
-0.986,0.798
0.4015,0.772
1.3108,0.759
0.9567,0.76
-0.1728,0.761
-0.7832,0.767
0.2904,0.775
1.5567,0.774
1.3939,0.782
0.0679,0.791
-0.8525,0.812
-0.3924,0.783
1.2018,0.776
1.5327,0.75
0.323,0.76
-1.0332,0.759
-0.8568,0.759
0.9054,0.762
1.3916,0.763
0.0902,0.777
-1.15,0.791
-0.9962,0.793
0.5991,0.791
1.3288,0.772
0.404,0.79
-0.8257,0.803
-1.0071,0.826
0.3605,0.81
1.3778,0.806
0.5357,0.818
-0.8277,0.82
-0.9763,0.814
0.6077,0.789
1.41,0.764
0.9955,0.765
-0.3723,0.759
-1.1531,0.719
-0.7456,0.693
-0.8047,0.688
-0.8209,0.725
0.9206,0.745
1.6859,0.78
0.6182,0.788
-1.0107,0.803
-0.887,0.808
0.7975,0.774
1.3997,0.771
0.3611,0.769
-1.1746,0.764
-1.2909,0.786
0.5048,0.772
1.3823,0.793
0.6631,0.807
-1.0431,0.819
-0.84,0.798
0.7407,0.768
1.4463,0.742
0.7282,0.754
-0.7751,0.757
-0.7095,0.769
0.6256,0.777
1.2229,0.779
1.1148,0.759
-0.3837,0.776
-0.6648,0.762
0.5184,0.754
0.9577,0.758
0.1303,0.759
-1.1219,0.753
-1.1284,0.746
0.3304,0.732
1.0598,0.712
0.2091,0.708
-0.9508,0.727
-1.17,0.733
0.0817,0.751
1.072,0.753
0.8396,0.767
-0.4582,0.785
-1.0917,0.788
-0.8515,0.764
0.4737,0.769
1.3121,0.748
0.8766,0.744
-0.4603,0.751
-0.9999,0.749
-0.1409,0.742
1.06,0.751
1.1353,0.752
-0.1067,0.779
-1.0342,0.789
-0.6747,0.791
0.8412,0.765
1.4533,0.749
0.4478,0.751
-1.0465,0.75
-0.8797,0.745
0.7512,0.744
1.3715,0.745
0.5403,0.756
-0.8645,0.768
-1.1021,0.771
0.4333,0.764
1.293,0.759
0.6091,0.769
-0.705,0.798
-1.1727,0.797
-0.0336,0.781
1.1943,0.775
1.3296,0.756
0.0741,0.772
-1.0587,0.762
-0.7015,0.768
0.8177,0.776
1.2845,0.783
0.3645,0.817
-0.9033,0.825
-0.509,0.802
0.9252,0.794
1.0661,0.767
-0.1891,0.756
-1.0866,0.737
-0.9287,0.732
0.5143,0.737
1.2464,0.739
0.5754,0.76
-0.6522,0.809
-1.1431,0.827
-0.4586,0.811
0.9414,0.796
1.3719,0.769
0.4723,0.765
-0.824,0.769
-1.1723,0.77
0.3636,0.764
1.2704,0.76
0.9864,0.762
0.4234,0.793
-0.5296,0.723
-0.8785,0.699
-1.3411,0.689
-1.4591,0.715
0.2845,0.733
1.6042,0.738
1.3132,0.774
-0.1525,0.801
-1.0772,0.823
-0.3963,0.827
1.2598,0.789
1.5104,0.757
0.1087,0.772
-1.1635,0.774
-1.3342,0.808
0.1007,0.802
1.2963,0.786
0.7128,0.811
-0.8498,0.833
-1.3755,0.833
-0.4757,0.829
1.1223,0.799
0.8948,0.79
-0.4716,0.805
-0.8441,0.796
0.6547,0.786
1.1974,0.792
0.024,0.809
-1.089,0.822
-0.6455,0.821
0.8857,0.821
1.2478,0.822
-0.0155,0.82
-1.1182,0.821
0.0163,0.785
1.2238,0.792
0.7485,0.807
-0.6973,0.815
-1.1986,0.821
0.295,0.818
1.2603,0.782
0.3205,0.808
-1.1264,0.802
-0.7253,0.804
0.9259,0.805
1.1277,0.782
-0.3038,0.807
-1.2761,0.802
-0.4921,0.786
0.8646,0.784
0.9774,0.795
-0.2693,0.79
-1.1542,0.774
-0.0569,0.775
1.0247,0.767
0.7979,0.78
-0.6052,0.804
-1.1492,0.812
0.0499,0.796
1.0169,0.793
0.6267,0.794
-0.7143,0.787
-1.0686,0.779
0.3558,0.769
1.0399,0.771
-0.1022,0.783
-1.262,0.792
-0.8239,0.795
0.7192,0.789
1.2765,0.786
0.3649,0.798
-0.9188,0.808
-1.0767,0.805
0.4078,0.81
1.2194,0.814
0.485,0.826
-0.5009,0.84
-0.8239,0.823
-0.5014,0.754
-0.9239,0.739
-0.9508,0.724
0.2243,0.727
1.3679,0.747
1.5558,0.773
0.3902,0.809
-0.8294,0.817
-0.4205,0.821
0.8807,0.814
1.2066,0.809
0.116,0.812
-1.1338,0.795
-1.3433,0.786
-0.36,0.772
0.9983,0.759
1.2674,0.762
0.285,0.779
-1.1165,0.776
-1.3203,0.803
0.1818,0.788
1.3487,0.798
0.8787,0.799
-0.7706,0.806
-1.1761,0.803
0.331,0.773
1.2402,0.776
0.6561,0.78
