stethography,rrvalues
-1.0042,0.764
-0.6676,0.709
-0.574,0.693
-0.1483,0.729
1.3036,0.776
2.0377,0.767
1.373,0.793
-0.3427,0.817
-0.8189,0.817
0.7472,0.792
1.6408,0.751
1.0087,0.751
-0.6261,0.727
-1.4728,0.72
-0.7153,0.738
1.039,0.761
1.7421,0.77
0.9518,0.821
-0.7953,0.832
-0.8625,0.831
0.7705,0.808
1.5009,0.799
0.5762,0.796
-0.912,0.787
-1.0925,0.781
0.4479,0.772
1.3527,0.762
0.9412,0.762
-0.7904,0.764
-1.0846,0.759
0.5552,0.762
1.3548,0.764
0.7204,0.783
-0.8753,0.79
-0.9793,0.78
0.7737,0.759
1.661,0.737
1.1808,0.717
-0.3785,0.727
-0.7613,0.741
0.8484,0.741
1.7858,0.754
1.1219,0.781
-0.7064,0.805
-1.3852,0.824
0.1172,0.798
1.3113,0.78
0.9109,0.779
-0.6957,0.783
-1.4175,0.782
-0.1973,0.775
1.1983,0.777
1.2013,0.777
-0.1865,0.782
-1.3691,0.787
-0.4033,0.766
1.019,0.767
1.2308,0.761
-0.2704,0.777
-1.4295,0.796
-0.4719,0.782
0.9571,0.78
1.1581,0.765
-0.1626,0.772
-1.3906,0.793
-0.8055,0.79
0.8427,0.798
1.1345,0.775
-0.2862,0.783
-1.4657,0.78
-1.3206,0.787
0.2836,0.764
1.0767,0.763
0.5148,0.787
-0.8712,0.803
-1.2719,0.819
-0.25,0.811
0.8774,0.787
1.0133,0.784
-0.1176,0.782
-1.0131,0.781
-0.6554,0.793
0.6523,0.799
1.2781,0.784
0.7103,0.798
-0.7288,0.85
-1.0096,0.827
0.4641,0.825
1.4184,0.778
1.3767,0.763
-0.0755,0.754
-1.1677,0.745
-0.2967,0.743
1.0311,0.732
1.5993,0.734
0.9887,0.766
-0.9479,0.792
-1.2909,0.809
0.0426,0.79
1.2033,0.766
0.9804,0.779
-0.4409,0.798
-1.3065,0.808
-0.6593,0.788
0.8161,0.78
1.3834,0.77
-0.0693,0.781
-1.1434,0.796
-0.8578,0.798
0.5705,0.783
1.3635,0.769
0.6933,0.777
-0.7697,0.794
-0.7012,0.801
0.7322,0.792
1.0972,0.783
-0.0692,0.794
-0.9073,0.796
-0.7376,0.813
0.6341,0.78
1.2761,0.773
0.4208,0.785
-0.7088,0.81
-0.9888,0.81
0.2179,0.786
0.9677,0.782
-0.0525,0.799
-0.7982,0.806
-0.9283,0.777
0.1416,0.754
1.1044,0.738
1.5437,0.747
0.9371,0.868
-0.3716,0.81
-0.8982,0.875
-0.3173,0.871
0.9785,0.835
1.4782,0.822
0.9264,0.818
-0.3829,0.777
-0.9269,0.748
-0.8504,0.747
-0.2363,0.737
0.9689,0.733
1.4363,0.713
1.1423,0.728
-0.1693,0.755
-1.2099,0.77
-1.148,0.762
0.3066,0.764
1.3108,0.74
1.3692,0.73
0.6385,0.753
-0.8991,0.744
-1.3189,0.755
0.121,0.745
1.2684,0.742
1.3818,0.722
0.2662,0.735
-1.09,0.748
-1.0333,0.741
0.5683,0.728
1.4512,0.722
1.1067,0.73
-0.4284,0.744
-1.4631,0.757
-0.5361,0.743
0.9348,0.747
1.4716,0.705
1.0186,0.725
-0.5506,0.735
-1.2334,0.693
-0.7497,0.665
-1.0728,0.65
-0.6238,0.688
1.0154,0.695
1.7873,0.697
1.3676,0.712
-0.3831,0.732
-1.449,0.735
-0.9051,0.711
0.9159,0.693
1.661,0.685
1.0757,0.679
-0.6946,0.707
-1.3462,0.721
0.1711,0.735
1.3504,0.743
1.1049,0.753
-0.6418,0.781
-1.6063,0.792
-0.5307,0.774
1.1241,0.739
1.3935,0.718
0.1676,0.725
-1.4225,0.713
-1.5844,0.731
0.0838,0.732
1.3779,0.734
1.133,0.747
-0.5802,0.788
-1.5283,0.796
-0.4521,0.78
1.0849,0.757
1.4201,0.739
0.4533,0.763
-1.1498,0.755
-1.5431,0.772
-0.0388,0.762
1.3682,0.771
1.1369,0.783
-0.5981,0.815
-1.3776,0.814
-0.738,0.81
0.8561,0.796
1.3172,0.762
0.2874,0.758
-0.9237,0.73
-1.2103,0.732
-0.4446,0.735
0.9158,0.742
1.1084,0.769
-0.1402,0.814
-0.796,0.836
0.3777,0.803
1.1883,0.762
0.6935,0.764
-0.7474,0.75
-1.1439,0.733
-0.3572,0.739
0.8949,0.749
0.8013,0.752
-0.2768,0.792
-0.7442,0.824
0.138,0.809
1.0466,0.792
0.8296,0.789
-0.2724,0.778
-0.9368,0.763
-0.623,0.751
-0.4481,0.766
-0.3642,0.777
0.5978,0.802
1.183,0.791
0.5562,0.832
-0.6412,0.842
-0.5849,0.844
0.6613,0.823
1.2789,0.799
0.9761,0.791
-0.3679,0.772
-1.0229,0.758
-0.958,0.754
-0.0953,0.762
0.9157,0.788
1.0568,0.829
0.1058,0.865
-0.6623,0.878
0.2166,0.864
1.0618,0.82
0.8234,0.822
-0.5874,0.807
-0.9928,0.816
0.1684,0.78
1.0681,0.801
1.038,0.785
-0.0854,0.8
-1.0203,0.82
-0.3293,0.812
0.9557,0.837
1.0805,0.838
-0.0513,0.856
-0.7807,0.872
0.1162,0.862
1.121,0.829
1.3165,0.842
-0.0943,0.811
-0.7976,0.813
-0.4206,0.769
0.6685,0.778
1.3789,0.78
1.3138,0.806
0.4063,0.85
-0.562,0.88
-0.5192,0.87
0.7837,0.852
1.5372,0.833
1.4174,0.825
0.3216,0.836
-1.0482,0.817
-1.3023,0.809
0.0093,0.792
1.2076,0.766
1.4542,0.781
0.7394,0.763
-0.6304,0.782
-1.2238,0.792
-0.1943,0.801
1.0789,0.785
1.4167,0.777
0.558,0.803
-0.8003,0.801
-1.2739,0.799
-0.3717,0.79
1.0029,0.773
1.4973,0.764
1.0187,0.778
-0.4014,0.781
-1.4092,0.793
-1.393,0.795
-0.494,0.802
-0.1758,0.739
-0.1688,0.722
-0.5391,0.732
0.9953,0.739
2.0543,0.765
1.7454,0.808
-0.3035,0.843
-1.4371,0.857
0.0335,0.84
1.6291,0.804
1.8978,0.775
1.2135,0.776
-0.5703,0.757
-1.7325,0.746
-0.9555,0.715
0.7428,0.723
1.2374,0.725
0.2441,0.754
-1.1572,0.812
-1.2579,0.856
0.299,0.868
1.2089,0.852
-0.0431,0.852
-1.0377,0.827
-0.3674,0.819
0.9188,0.779
1.3801,0.781
0.3157,0.813
-0.9838,0.823
-0.9357,0.836
0.5245,0.839
1.2297,0.841
0.2436,0.854
-0.9687,0.837
-0.9024,0.822
0.4049,0.811
1.2053,0.782
0.3609,0.791
-0.5214,0.818
-0.9948,0.825
-0.8999,0.864
0.3468,0.875
1.2869,0.843
0.7916,0.858
-0.5029,0.849
-0.5365,0.847
0.6557,0.834
1.2766,0.812
1.3542,0.821
-0.1395,0.832
-1.089,0.849
-0.4711,0.847
0.7714,0.844
1.4375,0.838
1.1394,0.845
-0.2788,0.818
-0.946,0.802
-0.6235,0.749
-0.8729,0.751
0.2404,0.76
1.5188,0.77
1.9972,0.76
1.0003,0.814
-0.9284,0.789
-1.336,0.8
-0.2342,0.78
1.156,0.762
1.7466,0.763
1.0712,0.768
-0.4854,0.785
-1.3223,0.8
-0.1755,0.809
1.2027,0.802
1.5194,0.807
0.5547,0.816
-1.117,0.805
-1.5679,0.801
0.0894,0.78
1.2673,0.767
1.0685,0.754
-0.4751,0.789
-1.6563,0.808
-0.5233,0.837
1.0736,0.833
1.5317,0.851
0.1587,0.86
-1.4102,0.865
-0.9958,0.842
0.7083,0.819
1.5017,0.802
0.4504,0.786
-1.3339,0.795
-1.6886,0.774
-0.2365,0.763
1.0558,0.77
1.4884,0.759
0.0538,0.789
-1.3262,0.814
-1.136,0.831
0.6223,0.833
1.4407,0.823
0.4273,0.846
-1.1506,0.811
-1.2976,0.816
0.3033,0.786
1.3951,0.793
0.5279,0.82
-0.7052,0.826
-1.2756,0.856
-1.1552,0.838
0.3114,0.817
1.4705,0.781
0.9798,0.792
-0.5364,0.812
-1.2814,0.865
-1.1713,0.858
0.2698,0.86
0.0698,0.858
-0.4048,0.828
0.5582,0.785
1.5028,0.773
1.8549,0.764
0.9999,0.789
-0.3755,0.822
-0.6647,0.846
0.5451,0.836
1.7918,0.8
2.1004,0.778
1.1254,0.77
-0.2504,0.774
-0.7899,0.756
0.1745,0.736
1.3298,0.746
1.6424,0.74
0.7517,0.772
-0.8577,0.778
-1.3842,0.798
0.2179,0.794
1.2768,0.78
1.2194,0.766
0.0664,0.777
-1.2475,0.78
-1.4743,0.78
-0.439,0.776
1.0882,0.767
1.5005,0.76
0.566,0.767
-1.0368,0.773
-1.4671,0.776
0.1091,0.77
1.4366,0.765
1.2796,0.769
-0.3865,0.785
-1.5435,0.79
-1.0345,0.791
0.7369,0.787
1.5057,0.759
1.0052,0.752
-0.623,0.775
-1.5268,0.798
-0.3974,0.781
0.8469,0.789
0.9992,0.771
-0.0593,0.781
-0.7495,0.801
-0.8367,0.759
-0.5968,0.709
-0.5323,0.678
-0.6311,0.68
0.8185,0.693
1.5317,0.701
1.5182,0.727
-0.0393,0.796
-1.2632,0.812
-0.8479,0.798
0.9567,0.796
1.6072,0.739
0.8877,0.744
-0.8784,0.752
-1.6212,0.725
-1.1496,0.757
0.6005,0.738
1.6217,0.723
1.5255,0.724
0.0418,0.761
-1.2034,0.767
-0.8824,0.788
0.9094,0.804
1.4664,0.776
0.3283,0.795
-1.1962,0.798
-1.3317,0.794
0.3944,0.771
1.4539,0.743
1.0904,0.737
-0.6276,0.739
-1.4259,0.739
-0.7522,0.75
0.8992,0.773
1.5323,0.752
0.9885,0.76
-0.668,0.777
-1.4609,0.786
-0.1027,0.79
1.2979,0.792
0.876,0.786
-0.5974,0.776
-1.3747,0.778
-0.2794,0.755
1.1366,0.755
1.246,0.746
0.023,0.759
-1.1599,0.776
-1.2732,0.786
-0.0313,0.765
1.3808,0.776
1.5822,0.759
0.3382,0.788
-1.0831,0.781
-1.2581,0.781
-0.1603,0.76
1.2052,0.761
1.5093,0.746
0.1687,0.764
-1.3326,0.767
-0.8546,0.788
0.9179,0.805
1.4187,0.803
-0.0876,0.813
-1.246,0.801
-0.99,0.785
0.5642,0.746
1.5676,0.731
1.5126,0.719
0.1034,0.738
-1.1945,0.769
-1.2984,0.808
-0.0023,0.813
1.4329,0.815
1.2735,0.818
-0.3885,0.847
-1.0372,0.813
-0.8112,0.812
0.2963,0.766
1.5287,0.745
1.6102,0.736
0.6684,0.751
-0.884,0.791
-1.1387,0.816
-0.3444,0.797
1.157,0.804
1.5813,0.799
0.0682,0.824
-0.9799,0.809
-0.6554,0.815
0.4608,0.788
1.1217,0.781
-0.1764,0.763
-0.7204,0.757
0.0615,0.701
1.2165,0.728
1.8895,0.754
1.4037,0.821
-0.3566,0.876
-1.1135,0.875
-0.1359,0.88
1.2885,0.87
1.6563,0.842
0.7293,0.833
-0.7685,0.814
-0.7399,0.794
0.5679,0.761
1.3676,0.748
1.0599,0.757
-0.1016,0.765
-0.9446,0.773
-1.0814,0.753
-0.6015,0.705
-0.7979,0.723
-0.3452,0.722
1.1201,0.729
1.887,0.722
1.7264,0.725
0.5131,0.745
-0.8053,0.757
-1.0504,0.769
-0.3294,0.759
1.1053,0.734
1.7351,0.732
1.1537,0.751
-0.7467,0.776
-1.4611,0.78
-0.0559,0.789
1.2605,0.786
1.5202,0.788
-0.1622,0.81
-1.522,0.819
-0.5247,0.824
1.0921,0.799
1.4615,0.801
0.2825,0.82
-1.3568,0.821
-1.0482,0.793
0.688,0.797
1.4991,0.798
0.7827,0.807
-0.9261,0.806
-1.4552,0.815
-0.2895,0.811
1.0995,0.823
1.4589,0.819
-0.289,0.841
-1.324,0.838
-0.9975,0.839
0.433,0.801
1.433,0.791
1.518,0.782
0.3323,0.778
-0.7978,0.783
-1.1224,0.8
-0.239,0.793
1.0492,0.817
1.5053,0.812
0.7256,0.826
-0.5812,0.822
-1.0697,0.816
-0.1215,0.787
1.0416,0.774
1.4292,0.741
0.8653,0.749
-0.4512,0.75
-1.0862,0.76
0.1268,0.774
1.1487,0.781
1.0258,0.798
-0.3161,0.805
-1.3127,0.805
-0.682,0.783
0.8105,0.777
1.0652,0.772
-0.1528,0.759
-1.0845,0.757
-1.2523,0.74
-0.3904,0.712
0.7998,0.709
1.4221,0.705
1.2149,0.728
0.5128,0.787
-0.7732,0.8
-0.9317,0.819
0.4278,0.814
1.2014,0.79
0.6597,0.791
-0.7232,0.786
-1.1728,0.766
0.0246,0.74
0.9547,0.705
0.8585,0.702
-0.4026,0.717
-1.0571,0.739
-0.1364,0.779
0.9298,0.804
1.1359,0.811
0.0481,0.821
-1.0274,0.828
-0.7655,0.794
0.5907,0.775
1.3503,0.735
0.9452,0.736
-0.6098,0.714
-1.3153,0.725
-0.3859,0.738
0.8583,0.764
1.2792,0.776
0.3379,0.818
-1.049,0.827
-0.5812,0.823
0.8193,0.782
1.2268,0.775
0.2411,0.761
-0.834,0.754
-0.9954,0.763
0.3293,0.769
1.2438,0.757
0.8876,0.776
-0.5593,0.817
-0.907,0.82
0.3535,0.836
1.2188,0.813
1.3626,0.794
0.2226,0.8
-1.0966,0.776
-0.3231,0.755
0.8861,0.759
1.4158,0.732
0.4958,0.733
-0.7091,0.755
-1.1481,0.756
0.1204,0.767
1.1948,0.758
1.2724,0.793
0.1526,0.821
-0.9049,0.835
-0.2046,0.805
0.8886,0.753
1.4209,0.724
1.2218,0.738
0.0735,0.736
-0.9357,0.777
-1.0278,0.837
0.2194,0.81
1.2885,0.806
1.4551,0.796
0.7709,0.816
-0.5588,0.82
-1.1753,0.82
-0.7511,0.81
0.7431,0.764
1.5504,0.767
1.3463,0.724
0.5281,0.743
-0.6422,0.753
-1.0872,0.768
0.0441,0.76
1.0941,0.762
1.4015,0.746
1.0627,0.781
-0.2006,0.791
-1.3266,0.749
-0.8999,0.693
-1.0269,0.669
